snapped_at,price,market_cap,total_volume,price_pct_change,price_vs_ma7,price_vs_ma14,momentum_3,return_3d,momentum_5,return_5d,momentum_7,return_7d,momentum_14,return_14d,momentum_21,return_21d,volatility_7,volatility_14,rsi,rsi_ma3,rsi_delta,rsi_lag1,rsi_oversold,rsi_overbought,macd,signal_line,histogram,hist_slope,hist_accel,macd_cross,macd_lag1,volume_ratio,volume_spike,price_position,pct_lag1,pct_lag2,signal
2015-10-28 00:00:00+00:00,1.010409721259424,75057962.81264551,2447633.797627517,0.18251917895984704,0.30819047373298536,0.4077333294624892,0.37847091203446714,0.5989043662291351,0.46967195445936805,0.8685761995851764,0.5706407468545283,1.2975920996398864,0.4927202856605821,0.9517680906326076,0.4003970239019008,0.6563749011067412,0.10512030454271976,0.11553773424119065,79.64732572006996,68.24645933927022,13.078661695505204,66.56866402456475,0,1,0.014263662664966148,-0.0489942723846488,0.06325793504961494,0.016116838041001558,0.003282119076029072,1,-0.01766765913843915,2.1175638335476585,1,0.9999999982681917,0.14852633369574275,0.17726257490015285,1.0
2015-10-29 00:00:00+00:00,1.163748635576317,86478981.5524642,2236842.210445422,0.15175914393001255,0.37605979820726554,0.5180544129709918,0.4197907258488077,0.564266768804925,0.5951748670645047,1.0467856591807223,0.5982871288982888,1.0580510288191052,0.6022496313174647,1.0725747093931202,0.5402653334208662,0.866527349735124,0.08170766210526277,0.11823739755201954,82.01757411940093,76.07785462134521,2.3702483993309755,79.64732572006996,0,1,0.05135069527507907,-0.028925278852703226,0.0802759741277823,0.01701803907816736,0.0009012010371658025,1,0.014263662664966148,1.674883839292021,0,0.9999999986315805,0.18251917895984704,0.14852633369574275,0.0
2015-10-30 00:00:00+00:00,1.041849054896385,77447839.42741764,2384549.998119618,-0.1047473457355026,0.18257289065642945,0.35981904408422816,0.1873938044131005,0.21931377249669848,0.4099102456714281,0.6486549641952892,0.501111288096329,0.9267177527875923,0.5087010348956431,0.9541459703722339,0.391080290211557,0.600951230965979,0.10179396517614435,0.12291590602881866,74.59757471414134,78.7541581845374,-7.419999405259588,82.01757411940093,0,1,0.07009811102334862,-0.00912060087749286,0.07921871190084148,-0.0010572622269408166,-0.018075301305108177,1,0.05135069527507907,1.53609791578278,0,0.8331902302816924,0.15175914393001255,0.18251917895984704,0.0
2015-10-31 00:00:00+00:00,0.9070916284167456,67453442.47710526,652271.5873221146,-0.12934448214577632,-0.0005442300953433232,0.19948566621749086,-0.10331809284267846,-0.1022536607366542,0.16313371868923643,0.21927815613787582,0.33851785990493344,0.5953807204137676,0.3580633194193712,0.6521764243327635,0.27729668668991614,0.4402967828379165,0.1345908074802872,0.13247362351429404,65.5284836023944,74.04787747864556,-9.069091111746943,74.59757471414134,0,0,0.07323753821779544,0.007351026941564801,0.06588651127623064,-0.013332200624610838,-0.012274938397670021,1,0.07009811102334862,0.40551504306857117,0,0.648785534472953,-0.1047473457355026,0.15175914393001255,1.0
2015-11-01 00:00:00+00:00,1.058541941291151,78742733.24541084,603996.1990296076,0.16696252961649471,0.08996277819817722,0.3123575938110691,-0.10520669428516594,-0.09040328045846857,0.20408669080786646,0.23885006346726056,0.42660313206619405,0.6750703166805068,0.5400973939315789,1.0417650193878676,0.42149796059925104,0.6616465634624753,0.13855180283851415,0.1329168322177043,71.20039572033119,70.44215134562232,5.671912117936785,65.5284836023944,0,1,0.08694409401860759,0.02326964035697336,0.06367445366163423,-0.002212057614596419,0.011120143010014419,1,0.07323753821779544,0.37130187191993846,0,0.8560331022347403,-0.12934448214577632,-0.1047473457355026,0.0
2015-11-02 00:00:00+00:00,0.955045860320044,71066352.05814125,970665.6783058536,-0.09777230068453235,-0.043688724286148894,0.1754344727041971,-0.086803194576341,-0.08331647868603564,-0.05536386093938006,-0.05479347612607277,0.21108795059253482,0.28373641550481055,0.4679785619007114,0.9608088315915082,0.32625857848731,0.518869557183727,0.1466882133882839,0.13585850625519127,67.38521432747837,68.03803121673464,-3.8151813928528213,71.20039572033119,0,0,0.08843593504982672,0.03630289929554403,0.052133035754282686,-0.01154141790735154,-0.00932936029275512,1,0.08694409401860759,0.6075595750486968,0,0.7144070425254653,0.16696252961649471,-0.12934448214577632,1.0
2015-11-03 00:00:00+00:00,1.002344802929553,74613449.56251672,1878273.010921276,0.04952531032767227,-0.017516860597535544,0.18206440074954144,0.09525317451280735,0.10500942961965598,-0.16140383264676395,-0.13869303706365488,0.14788955244626845,0.17308051224756515,0.5693662038983045,1.314998489930475,0.3997175305967937,0.6632914721059575,0.13969568858239262,0.12702666110243202,71.25897020083309,69.94819341621421,3.8737558733547246,67.38521432747837,0,1,0.09237007446991852,0.047516334330418936,0.04485374013949958,-0.0072792956147831045,0.004262122292568435,1,0.08843593504982672,1.176627665291302,0,0.7770602655291892,-0.09777230068453235,0.16696252961649471,0.0
2015-11-07 00:00:00+00:00,0.922482091197951,68761146.27837914,904631.8699629814,0.014338341123127485,-0.028413150490857464,-0.006783458902497763,0.020673430649350233,0.022924409083379116,-0.03256376912209302,-0.03409655020250091,0.015390462781205372,0.0169668226440014,0.3539083226861388,0.6224492621466873,0.37345378220057657,0.6802086087010177,0.09124152435985045,0.11642969908945337,63.87563602641419,63.72222504526653,-0.4143144851475924,64.28995051156178,0,0,0.07261275592054739,0.06540744522009152,0.007205310700455866,-0.005426786295534489,0.0025774201605922864,1,0.07623821454096791,0.6533561263302972,0,0.5463292835712038,0.0031337506562953976,0.005314293901236056,1.0
2015-11-08 00:00:00+00:00,1.030499514179018,76839299.32470989,1040086.754503368,0.11709433062358299,0.0836103335062286,0.0727653422961364,0.12389837736558207,0.1366624994549046,0.028154711249465114,0.028088848435366076,-0.028042427112132895,-0.026491559775069784,0.39856070495406115,0.6306950912587201,0.512054966819446,0.9876754793301075,0.07747737502891612,0.11670084354014912,65.09769150730523,64.4210926817604,1.2220554808910364,63.87563602641419,0,0,0.07756157557630816,0.06783827129133485,0.009723304284973311,0.0025179935845174445,0.007944779880051933,1,0.07261275592054739,0.7188425256390591,0,0.6825820251020218,0.014338341123127485,0.0031337506562953976,0.0
2015-11-09 00:00:00+00:00,0.9958029845225516,74277547.07634276,1972521.3874033373,-0.03366962252680794,0.04309135753511817,0.020079878725738354,0.0863607858016282,0.09496017000650459,0.0939943239739508,0.10422867741896691,0.040757124202507544,0.04267556763069935,0.25184507479504237,0.33852059572467774,0.508735686103219,1.0444874614949642,0.0672834816385985,0.11135102277112285,60.133659044325725,63.03566219268171,-4.964032462979503,65.09769150730523,0,0,0.07778714900265538,0.06982804683359896,0.007959102169056417,-0.0017642021159168936,-0.004282195700434338,1,0.07756157557630816,1.2405691839192183,0,0.4570021228864914,0.11709433062358299,0.014338341123127485,0.0
2015-11-10 00:00:00+00:00,0.93483422190165,69753492.14382021,865031.5412400892,-0.06122572794872039,-0.008233036367511493,-0.046630238996475004,0.012352130703699005,0.013390103527818331,0.028233085088213983,0.031141682865575282,-0.06751058102790297,-0.06735265233140308,0.08037897141836547,0.09407042834941048,0.5018556228704014,1.1590772014904647,0.0688720203674709,0.10774633203026436,53.36852584763757,59.5332921330895,-6.765133196688154,60.133659044325725,0,0,0.07221381208769706,0.07030519988441858,0.0019086122032784814,-0.006050489965777936,-0.004286287849861042,1,0.07778714900265538,0.5985282177668723,0,0.12608064585588402,-0.03366962252680794,0.11709433062358299,0.0
2015-11-11 00:00:00+00:00,0.7887611772679245,58873875.70678452,1243322.7527190507,-0.15625555976821448,-0.13815644053256904,-0.1768712447736649,-0.2417383369110936,-0.23458364956501943,-0.12068102145299886,-0.13269784668308726,-0.11304748328067626,-0.12535639568143608,-0.22164854399149958,-0.21936501532786723,0.3489922028630287,0.7935807734851963,0.0831505094306184,0.10441866258907728,40.63356487860126,51.37858325685485,-12.734960969036308,53.36852584763757,0,0,0.055371737587102565,0.06731850742495538,-0.011946769837852811,-0.013855382041131292,-0.007804892075353356,0,0.07221381208769706,1.0689195420286377,0,0.0,-0.06122572794872039,-0.03366962252680794,1.0
2015-11-14 00:00:00+00:00,0.8842289054037304,66066714.4889687,361586.11600976856,-0.021958917717884385,-0.03562115569925006,-0.05114374599216409,0.09546772813580595,0.1210350241456899,-0.11157407911882111,-0.11204433090980992,-0.038253185794220546,-0.04146767309546828,-0.022862723013015174,-0.025204425106337025,0.31565513689191826,0.5551700665300048,0.10299307196130156,0.09355593176606428,48.74157051720949,43.49775417051128,5.473177108405444,43.268393408804044,0,0,0.04097811756806047,0.05653761559559027,-0.015559498027529803,-0.0014675854386123066,-0.0008478295507080152,0,0.046335577513555215,0.36926339278365383,0,0.3538715153676236,0.003707489155892807,0.14197058940076124,1.0
2015-11-16 00:00:00+00:00,0.933840783957846,69812830.40735959,616346.9298519328,0.02526854435216741,0.03993874664737407,0.010533951808893383,0.029759226012946782,0.03291652810681556,0.14507960668992148,0.183933503411567,-0.06196220056470558,-0.06222335294005377,-0.02120507636219804,-0.022203202215956508,0.18988287423033678,0.25523335627937005,0.09142246745428036,0.07742983847151154,48.491919888191305,45.935716914071726,7.91825955137692,40.573660336814385,0,0,0.037841134188762116,0.04990195839581639,-0.012060824207054274,0.00242098038498699,0.0013432869494984512,0,0.0384353598555387,0.8822553204816891,0,0.6001514196861848,0.03007891127500506,-0.021958917717884385,1.0
2015-11-18 00:00:00+00:00,0.9944285799213992,74402718.74542972,687203.3331021931,-0.0008487898874702804,0.06251132280597538,0.06501114246344053,0.0836030317252352,0.09178819356879697,0.09034702197650002,0.0999323801957328,0.20566740265347472,0.260747370155636,0.09261991937279845,0.10270462396807623,-0.015981141338024862,-0.015816496023123405,0.05479943032616211,0.07259875928949179,57.49969110040962,51.832869485558156,7.992693632336078,49.50699746807354,0,0,0.0444375679442337,0.04751995719580419,-0.0030823892515704845,0.0033632262969078633,-0.002251982361668063,0,0.04184493896021846,1.0463526188081596,0,0.8507852102843322,0.06578484788876593,0.02526854435216741,0.0
2015-11-20 00:00:00+00:00,0.926803118959178,69388368.57982641,606560.338362119,-0.02592634224699908,-0.01560710726416814,-0.007059395117858247,-0.06847023892366078,-0.06879541020701263,0.015977570763013982,0.017541856170653736,0.0227215610142788,0.025132202747203403,0.01736092023825464,0.019089635671922567,-0.11504593593720702,-0.11042476392959699,0.03823225560253007,0.0744512262349498,51.28127910360154,54.067581045792316,-2.140493829764246,53.42177293336579,0,0,0.03859293373888539,0.04493705959616301,-0.006344125857277616,-0.0023566613159904937,-0.0014515860262738559,0,0.04253562651919529,0.9952107168948333,0,0.5710386812621443,-0.04319796468694437,-0.0008487898874702804,1.0
2015-11-23 00:00:00+00:00,0.9452203362307195,70839197.81949022,437126.3942683309,-0.02023159174157929,-0.019280756463672555,0.016018771228287543,0.018417217271541553,0.019871768765975295,-0.049208243690679665,-0.04948393950480501,0.011379552272873572,0.012185752077184198,-0.05058264829183201,-0.05079583921520825,-0.009825524089324467,-0.010288012856295548,0.04054552443212904,0.06806735534060528,45.76253824258596,47.99398002571951,1.1349114772107072,44.627626765375254,0,0,0.03504421854825679,0.04103142324230735,-0.005987204694050563,-0.0012655040792355979,-0.0014574435709778094,0,0.03780652380100502,0.7426156924791376,0,0.7576267789110199,-0.00907369765618904,0.05046305342929558,0.0
2015-11-24 00:00:00+00:00,0.8993611354663962,67424299.39769948,354914.08621214016,-0.04851694256515615,-0.05143821116850411,-0.02730663764780339,-0.07421129880325661,-0.07622576008833681,-0.05211015377587025,-0.05476797289108937,-0.0959122224164426,-0.09636771813169864,-0.03547308643525382,-0.03794585778331272,-0.10298366746315679,-0.10274275594801952,0.03311005684789207,0.0672903268103417,46.95112806173638,45.78043102323253,1.1885898191504154,45.76253824258596,0,0,0.028822371140564962,0.03858961282195888,-0.009767241681393916,-0.0037800369873433534,-0.0025145329081077555,0,0.03504421854825679,0.742258632083184,0,0.535561424675222,-0.02023159174157929,-0.00907369765618904,0.0
2015-11-25 00:00:00+00:00,0.8677070917677269,65072847.332706206,708867.1776788787,-0.035196143629504295,-0.06498918513093455,-0.06459967523931576,-0.09703144058696311,-0.10057796732772062,-0.05909602719145113,-0.06376330202450908,-0.12672148815367235,-0.12743146236171987,0.07894591449980237,0.10008848910801071,-0.03410156878087389,-0.03781463881720626,0.03339659591621598,0.05173236539648865,58.446620695084526,50.38676233313563,11.49549263334815,46.95112806173638,0,0,0.021094135399139735,0.03509051733739505,-0.013996381938255316,-0.0042291402568613995,-0.0004491032695180461,0,0.028822371140564962,1.4729736969474798,0,0.0,-0.04851694256515615,-0.02023159174157929,1.0
2015-11-27 00:00:00+00:00,0.8707128002545287,65341845.39288888,398595.4996438545,-0.027000393040876758,-0.04588535705002683,-0.05879139150942214,-0.028648335211867493,-0.031854095181699016,-0.0940257321001613,-0.09746239934116407,-0.05609031870464931,-0.06052020926261026,-0.03336875769037051,-0.03690901268489788,-0.03872939846639467,-0.04258588233629945,0.03618354990946155,0.03634443295342359,45.86335830281417,51.18100960908401,-3.3696915265391567,49.23304982935333,0,0,0.011611057768854294,0.027494715945285263,-0.01588365817643097,-0.0013841107844227568,-0.0008809453306698606,0,0.016966083097384788,0.7569454157083195,0,0.02356193807952033,0.0313097349073177,-0.035196143629504295,1.0
2015-11-28 00:00:00+00:00,0.9173987754375574,68868768.28657502,465064.93868912815,0.05361811055193111,0.008825426537587,-0.014474692757381002,0.049691683669830566,0.05726780862029912,-0.027821560793162114,-0.02943394225319662,-0.05617365883209535,-0.05769848945470124,0.03316987003382699,0.03751276375508428,-0.005083315760393559,-0.005510476364687267,0.03704717984862641,0.03870027370575455,53.85548068332166,49.650629605163054,7.992122380507489,45.86335830281417,0,0,0.011007442693935388,0.02419726129501529,-0.013189818601079904,0.0026938395753510654,0.004077950359773822,0,0.011611057768854294,0.8807506067477313,0,0.38953623707582746,-0.027000393040876758,0.0313097349073177,0.0
2015-12-01 00:00:00+00:00,0.8750039976447704,65752486.02943543,643109.8579217136,0.0016060714958274769,-0.006573619751101711,-0.041184484370615726,-0.042394777792787,-0.046211940682574615,-0.019870773143403464,-0.022205088121885486,-0.02435713782162574,-0.027082711116924618,-0.12026936023806833,-0.12084053017746521,-0.05983022425687956,-0.06400089219580796,0.03703390059322734,0.03419201342610357,33.660535440690126,40.758131206003846,-9.303131282869735,42.96366672355986,0,0,0.001040597499594842,0.014025873547649144,-0.012985276048054302,0.0007709367816575354,0.0005830874996708927,0,0.00351597972995088,1.026010165533404,0,0.057582229547466675,0.0021290381912886236,-0.04976442401119341,0.0
2015-12-04 00:00:00+00:00,0.8387909512811372,63094325.07829986,241947.49444270384,0.017005764294145242,-0.021785988756059194,-0.04979659738973874,-0.036213046363633206,-0.041386149618866996,-0.03295400250819602,-0.037802343867836985,-0.03192184897339145,-0.03666174307310055,-0.08801216767804076,-0.09496317597299475,-0.06529060666376196,-0.07221760701786284,0.03887977132961288,0.03613226386291907,38.03826545855931,33.611855290542735,4.774736108790776,33.26352934976853,0,0,-0.012012080385678248,0.002583576345967905,-0.014595656731646152,0.0012928828456196424,0.0018964299250724247,0,-0.00965604904838635,0.47067297916848916,0,0.1064526214183961,0.0024690948518601985,-0.059737117370792236,1.0
2015-12-05 00:00:00+00:00,0.8645837297560469,65056337.64166404,226084.41071520853,0.030749948405517147,0.011551796244780532,-0.01621891144957155,0.04184994861849456,0.05086693846535728,-0.00901720233296699,-0.010321878104461724,-0.05281504568151052,-0.057570434031068096,-0.10898870451360587,-0.11194719640492512,-0.019645175647683533,-0.022217296367068817,0.033794203477276456,0.034066975718410095,34.29168111045574,35.197825306261194,-3.7465843481035677,38.03826545855931,0,0,-0.011663540496547498,-0.0002658470225351756,-0.011397693474012323,0.003197963257633829,0.0019050804120141866,0,-0.012012080385678248,0.471101661818518,0,0.2947080852231082,0.017005764294145242,0.0024690948518601985,0.0
2015-12-06 00:00:00+00:00,0.8349924869606098,62850264.41510667,429681.2894745185,-0.03422600007033061,-0.01278909414655316,-0.036542579574002754,0.010227298079599212,0.012400254299620661,-0.040011510684160645,-0.045727231866207196,-0.03675246682872346,-0.04215965537737443,-0.1297460453940802,-0.13448830024172653,-0.07583306123555422,-0.08325750346566052,0.030981979476344096,0.03478907892686597,32.355701848398894,34.89521613913798,-1.935979262056847,34.29168111045574,0,0,-0.013618105074254316,-0.002936298632879004,-0.010681806441375313,0.0007158870326370095,-0.0024820762249968195,0,-0.011663540496547498,0.897283678457874,0,0.10008205156599449,0.030749948405517147,0.017005764294145242,0.0
